"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Ivy_24",0.250212197768559,0.271096260041139,0.259966831729893,0.241639476124578,0.15842498198837,0.302717830631503,0.685049560443637,0.520404824725225,0.192192656228551,0.265966631925224,0.185313807698494,0.0820416975231254,0.582050061295428,0.199605059697451,0.229550673675852,0.281376288606966,0.191361275813476,0.554738759285255,0.214283139331808,0.199035083417663,0.229574908805694,0.216448232339124,0.235698258995887,0.290996989906574,0.191911873450486,0,0.440270004884815,0.323991091845254,0.196605206856001,0.230085195304743,0.257501131669707,0.197802445556768,0.589506053360254,0.132147012457998,0.330899009106551,0.177935615768743,0.618323346187372,0.216451853462775,0.597472199593455,0.211318218320324,0.344691760738357,0.456616116920704,0.174100092859384,0.372876766376045,0.262044284422102,0.277251844313872,0.217074924923352,0.157283382331178,0.286014802434761,0.315177616066325,0.29035903276422,0.220306405768123,0.269351701544207,0.25456957904628,0.268370239813868,0.351631280288602,0.517074122632122,0.387879334266614,0.297744765945523,0.24605062224241,0.250862510850377,0.386836366781827,0.177114500455637,0.298570342790661,0.198295528480308,0.428064738995536,0.456717139464292,0.212896363492326,0.216657229554914,0.607222139399828,0.16076661350487,0.155493532214141,0.167984619955075,0.301004120805497,0.493843337404388,0.203365540913145,0.295677414813727,0.171905470343705,0.171405876028879,0.26853297620921,0.33322375650928,0.401998925456833,0.383166037666458,0.243933200358396,0.184158206118605,0.247280911436767,0.484020972182693,0.18782261587624,0.347457699519736,0.192022415461278,0.215122134180617,0.398056135162531,0.245059760725632,0.268135276074976,0.17689110301713,0.51881098521481,0.261800646283458,0.224650361071351,0.603652346847781,0.242626579265269,0.189048740087913,0.194740932087092,0.448840789103885,0.150031446336425,0.543267443827942,0.215012953770339,0.281328351616804,0.464583231949679,0.188119873995752,0.206938891746238,0.431680742977503,0.229343612239796,0.403470734530775,0.231869804517805,0.349224265759524,0.197319988313802,0.217712584316587,0.466788165222106,0.448730605676917,0.394382685540755,0.555961999135545,0.179882881379657,0.335133813983783,0.332224922414781
"Marshmallow_24",0.369267442162384,0.309298110707301,0.432265428131926,0.46920560881178,0.400799482501719,0.432841571839357,0.395199303434696,0.134848111131077,0.435987100519493,0.431106034947994,0.430908594013553,0.420975778132493,0.262358993623113,0.452169601066748,0.3919984899553,0.319666575770433,0.470926167246736,0.1281485566469,0.400158693096196,0.402819364062852,0.282470412872059,0.449532868183382,0.471081224764012,0.272278199270236,0.394425198755098,0.440270004884815,0,0.351213120033299,0.457564229676321,0.407632694774167,0.248523598914163,0.43782804821446,0.1653307207128,0.439382884734061,0.195186676988022,0.465868141237877,0.191923179004651,0.324362113564163,0.170875009012693,0.356814643533727,0.343308879460372,0.0936754029155976,0.457411538568414,0.482979975729853,0.222078199453444,0.372860691783467,0.491005150711603,0.428298488397023,0.316984454127887,0.170157009070534,0.334593282685154,0.444996685239247,0.33323782203599,0.484253620649038,0.384040375007529,0.361447727833069,0.0941109407412443,0.28492222226158,0.362989643463444,0.470863120959686,0.35663179662767,0.110231291332951,0.461962311262704,0.453232953982315,0.456370154624493,0.117228583660718,0.0781188043665488,0.400189710669305,0.456563127532731,0.184302687325269,0.464672530853568,0.454001457215849,0.38750321382053,0.250902269582781,0.281505299737086,0.453657155650936,0.484392206710921,0.449303214826803,0.433292558605723,0.405738568720069,0.169895570482822,0.258848995581911,0.182256279629343,0.436533726043471,0.451441473594284,0.461852645487931,0.0691603393028937,0.454757956302584,0.42929672962916,0.43366623357317,0.465158240548904,0.434750576755305,0.254372552669324,0.463504403796436,0.459784803939148,0.0974031545315901,0.304843871586063,0.473860984920817,0.177774069945698,0.46764976488331,0.462985697827874,0.460675753844888,0.162144128232246,0.45963106706449,0.123465524144638,0.409220688905815,0.197805438424535,0.142727984103044,0.462014133527147,0.467206256576291,0.297507759874025,0.381202241445193,0.197353254083803,0.46408515640346,0.468620851940422,0.370459906433546,0.36352057932585,0.242816749366512,0.296111909734898,0.27894072620329,0.28672830147666,0.439793258109432,0.340835807145743,0.273447929287411
"Henry_25",0.138404455338223,0.163876266213378,0.323604417604643,0.376970486103977,0.24358373953375,0.205731933463089,0.478627732711804,0.358079127414149,0.241887928110384,0.262906279590554,0.220091258912323,0.283767323935515,0.364394511938045,0.238797371993428,0.227441800884319,0.236611522606748,0.247737578442653,0.418215483685571,0.164113359723009,0.185846692932919,0.228958959085647,0.211247968576962,0.268108299386877,0.151599326381693,0.156329044636103,0.323991091845254,0.351213120033299,0,0.339320454882011,0.132670382401994,0.246383560969808,0.188404874777796,0.447523757106239,0.251348371568243,0.227230476168577,0.244278992503103,0.474144551130173,0.183096499306885,0.455704617013545,0.283930727621601,0.0584886647050188,0.319235379520452,0.232224859652089,0.331816172782126,0.172871779970765,0.203579428520646,0.30932966854779,0.313277355498544,0.173742739799134,0.233531985545349,0.164428048265847,0.215190075966391,0.286442424856179,0.359302446376903,0.171379157063185,0.198991234801215,0.394922694048265,0.179123356158282,0.21268484471811,0.396078400829072,0.186864465506546,0.272878280474342,0.295313682786971,0.351357620825824,0.223730216029894,0.255042506763319,0.315955260640776,0.199194362683357,0.252262448146122,0.464222440521451,0.339421741144019,0.260750678508287,0.248602186268314,0.246078334648459,0.299608976064602,0.251980739308823,0.410775813977032,0.314322698663897,0.264147022680245,0.227401344891203,0.260902023438433,0.178798985653247,0.196071681905279,0.274384111050717,0.252714550000269,0.381263287670137,0.363403012807339,0.33228524040823,0.248344939200005,0.206832105195446,0.228584713246686,0.279560018101818,0.201290565808556,0.272389651945321,0.320207949444498,0.383143298887706,0.116210443641457,0.260344665094501,0.462053991324355,0.260782986233135,0.331445110336291,0.287316846547019,0.24502223702888,0.260842497581889,0.405685812254775,0.24975957660502,0.2034064504398,0.254681333426509,0.341191023718085,0.233440549207179,0.174189753520227,0.291191618457525,0.20376367568416,0.275591382981859,0.275537951959612,0.231424150276201,0.245390697246413,0.247663860115616,0.235517863390542,0.218019631464806,0.337799928930982,0.234582127708008,0.12502174496359,0.124927906874294
"Ginger_29",0.241228152203757,0.246497515736659,0.288533445963573,0.140297746231999,0.214341993394033,0.307813798721417,0.69174127606079,0.505591178622036,0.14243026494285,0.379274101137999,0.178851730981427,0.221560870508837,0.58919951677194,0.194238787102177,0.277379777865496,0.231986312795502,0.209837311758456,0.56153353059759,0.23039296447766,0.236439931043016,0.183323991477802,0.242269574410102,0.200022650752738,0.28828707950368,0.188609760161165,0.196605206856001,0.457564229676321,0.339320454882011,0,0.226586605604372,0.237570522416033,0.207055806421048,0.596340495257881,0.169142030280094,0.301423049620456,0.209239205631155,0.622770879411255,0.233262218040484,0.602817349231704,0.232206290142584,0.362239460737748,0.433406922287279,0.140778122719538,0.443572856371198,0.305425837833037,0.400142107579288,0.091372028521551,0.105870523660846,0.291190674622227,0.310939586244987,0.276359829824284,0.224184734230887,0.212848010884037,0.0982837370884976,0.336914378086992,0.353336304568362,0.52052339416969,0.39839707295025,0.299195049501013,0.134386889453056,0.253331554557143,0.385338547594334,0.1049682572288,0.162909608338221,0.248433039967988,0.422536374651494,0.450757145313024,0.258669006544789,0.22387430711683,0.61119175692591,0.127469617162099,0.230338810299044,0.180034796704925,0.28743748736476,0.508010625211211,0.21210683955047,0.136833842441935,0.0638526049228578,0.162639083108957,0.27057850929735,0.341452636148157,0.414866638993206,0.403000729032957,0.150066577088145,0.129736422559465,0.078086062857608,0.490247956272486,0.0414462427262963,0.355077460083429,0.194860134860976,0.216304368836362,0.405274275842646,0.231283442159209,0.295671641301597,0.0374607542742736,0.523514945563323,0.27670698533718,0.173085767962553,0.608850451189241,0.237618496802318,0.0357160775622851,0.265122912941965,0.455200846335821,0.24213887827645,0.553957659071538,0.144613249633436,0.284199605649059,0.464202232488356,0.0373695111895463,0.133951885346064,0.43707452125326,0.139459418908671,0.379297595103757,0.12581381133836,0.386606632411061,0.237700459298143,0.153376004259302,0.447635314057012,0.482532127937804,0.38749424931231,0.553388444509062,0.192290929112558,0.389930560006161,0.373517107050602
"Henry_29",0.132734136256528,0.157183339064822,0.244546395612185,0.27848001706669,0.172657572101784,0.166590928826164,0.602641275175538,0.430739768398799,0.154019424185261,0.244231783482852,0.118935140033556,0.190500062365534,0.498767292232328,0.154416941397502,0.179552101329645,0.210815098286629,0.155497833803091,0.503600517305586,0.0728752400393583,0.105253421453531,0.194850026611212,0.126507155523231,0.183539028962515,0.190379737091933,0.0743772413697391,0.230085195304743,0.407632694774167,0.132670382401994,0.226586605604372,0,0.222954332593968,0.0938873785162341,0.535248188303165,0.157204768512076,0.264392063018886,0.145394191258114,0.563667587123557,0.186603913416694,0.544901296939991,0.223324389784779,0.166697441263307,0.38631261759966,0.131208170056304,0.32850358279141,0.213795961911424,0.221127264483735,0.233015095304663,0.211998173255607,0.165928029914053,0.280948581299106,0.148820943585858,0.13385113704921,0.236302592619206,0.277764804085108,0.179812400647981,0.217019879987778,0.465762862607121,0.244027153155921,0.180378027382033,0.294841299126983,0.12933349285163,0.348443252508,0.212011235605637,0.276329692749918,0.153838659156616,0.345134044833184,0.399859137750417,0.109481580731233,0.163959896939252,0.552981641101579,0.232624856847354,0.16479583012966,0.156747813468663,0.259685743948695,0.423239035192282,0.16001436857109,0.324598056246796,0.212150023381779,0.167123058640603,0.168217494974505,0.298320347973503,0.294322293050444,0.312837212205004,0.208857189562239,0.142353821461218,0.274483193480448,0.439412037595533,0.223017792687831,0.226614769709886,0.115476740237293,0.141586750534902,0.276325569204374,0.19058942135042,0.196302191925876,0.207270612860957,0.467242081938605,0.130194133910439,0.1699406946094,0.551114162061111,0.174156501171837,0.220406615487237,0.207244020001674,0.372668623313013,0.17115471755411,0.492290319634277,0.147297130163836,0.239190494578566,0.384752674869868,0.23212080639252,0.152657217150049,0.285847923570896,0.186731649744135,0.313438387059012,0.192172908438301,0.244459128550766,0.182020623009907,0.175202992571802,0.378345583620242,0.353895563307328,0.30687498657131,0.472959942561629,0.153983188838938,0.247289238532241,0.199609809645408
"Joans_29",0.17816894014746,0.126164718129346,0.259419516918221,0.254471001515616,0.213305006851699,0.319955281143782,0.545183871673348,0.299019145465611,0.210530635533711,0.359986946203628,0.228904349931994,0.245573830131468,0.398341393630961,0.256662223187003,0.230225906801483,0.106769460485551,0.288834008848043,0.35327201669883,0.230381448068189,0.218716955759643,0.0718520612436899,0.279384542095573,0.267268571279576,0.177740739025349,0.199126450630221,0.257501131669707,0.248523598914163,0.246383560969808,0.237570522416033,0.222954332593968,0,0.255159894195526,0.387695552800051,0.237635225116838,0.111556393780518,0.276378975556807,0.41327195229167,0.144958795190649,0.392578480969105,0.173203168953926,0.280210797076402,0.258653479338114,0.24754250193646,0.445197560230056,0.128828501357679,0.330798091710809,0.27199140593777,0.217315635989739,0.172687392604654,0.136953559003469,0.171113724758083,0.286513544797789,0.140601269669692,0.263802075176158,0.295916958739964,0.25840986567885,0.315529203077629,0.251311116490926,0.207158694211531,0.290166830267327,0.174814074721791,0.193137209915955,0.267183693764165,0.270163205454304,0.265348436845323,0.236060039990335,0.240537514019172,0.220802319896278,0.304415659152074,0.40260428073326,0.269287450549016,0.282260896989246,0.200292451000106,0.155706635314663,0.352668557432604,0.300527199179739,0.288049990393181,0.230406423462204,0.236378456069088,0.235619256266315,0.167026385811789,0.313693707844052,0.203109131422048,0.228698326925089,0.244221040420333,0.241915674335384,0.280270016835257,0.241192138330988,0.324042389028184,0.252415973109446,0.291592050830349,0.369398138521366,0.0729769988422373,0.322043834517164,0.241286441904634,0.313873754569913,0.187414921572985,0.288488434232636,0.398940360309791,0.314443196613811,0.243886333712926,0.342374296776758,0.264137113799348,0.305568096120626,0.345151546841386,0.189756917722672,0.107115046802832,0.261964801782467,0.24613247790366,0.256640249846872,0.347358849326304,0.153041427177779,0.251024110740204,0.251172464901588,0.418397775081343,0.172962620803216,0.152531572833149,0.322431673381277,0.377009269815053,0.241675072564363,0.410278997931917,0.25591764069668,0.289010734980491,0.251406970377746
"Ginger_36",0.147479223788722,0.172914271288287,0.27355241469498,0.277647863737246,0.164054902161292,0.16643699254993,0.639136233271767,0.46629269969565,0.14129353349025,0.270591969212338,0.0875155665798027,0.159656088070024,0.536002106574023,0.161756160300876,0.186190552081846,0.234501784398747,0.108169223162049,0.530194670249416,0.114775561608579,0.146475305816246,0.200796251061113,0.102023041574204,0.177025561975328,0.196855891442435,0.0936276173435961,0.197802445556768,0.43782804821446,0.188404874777796,0.207055806421048,0.0938873785162341,0.255159894195526,0,0.564493192881883,0.140041519079744,0.278120895349671,0.105473252730376,0.590877591128609,0.204695962218624,0.571614251014875,0.195931574292824,0.211430302325876,0.406820915668661,0.0960858701736203,0.349468091983737,0.241971588279291,0.251069137920995,0.229405451536793,0.160024023007419,0.190258614743845,0.288667776715183,0.178921247081423,0.0944484554170881,0.257513254236067,0.273859210591971,0.20444285094257,0.245190385524547,0.490546996486218,0.2740935856989,0.203737039345806,0.298630678052251,0.156959320052618,0.357410700843269,0.181547915714953,0.282342164926971,0.170674944926707,0.377712950979251,0.421654015490704,0.150785101046401,0.124648037722253,0.580090089708218,0.216949738435255,0.155864973734304,0.137146750491207,0.266087373636891,0.459798680452119,0.110900312974736,0.320426387625744,0.220619495906551,0.173427668873759,0.183239731181563,0.299057942203441,0.335237252596598,0.353475695509036,0.224341336247828,0.125000039700998,0.272643356098504,0.463487779252344,0.209293281320882,0.249859170857237,0.112692536609026,0.117299517533131,0.305457167084021,0.212653359650109,0.190427247713941,0.17730414399273,0.494281157412351,0.159498843782549,0.148280164597375,0.577782635525245,0.187093338982489,0.205579037356901,0.182994333823032,0.407179399273619,0.155340287658997,0.52080938472679,0.154118903816069,0.266342107969475,0.420901751436861,0.197114465101322,0.161953111049667,0.312644276421136,0.214117536882591,0.339690544412915,0.174552536250858,0.263364765438485,0.207238895109537,0.167103242555893,0.405381070572515,0.383540102591409,0.352801654723166,0.506759714996151,0.139981181321207,0.275239321505194,0.240973971933006
"Grogu_36",0.482678878381404,0.422035789022898,0.534748877909248,0.587549602675255,0.525159417106544,0.551078396812184,0.277144692728858,0.168456480689138,0.551473134133722,0.547580280234718,0.56579113107376,0.566625162304535,0.171448856894441,0.581916366749176,0.498905329580508,0.420780746254203,0.600248851971647,0.039545096971997,0.536324887332598,0.526476330351328,0.415200634979542,0.576908547045692,0.595553614864848,0.395945936608924,0.525913676027165,0.589506053360254,0.1653307207128,0.447523757106239,0.596340495257881,0.535248188303165,0.387695552800051,0.564493192881883,0,0.582519984963656,0.310356768756824,0.603092468292292,0.0303625051576278,0.467592318044501,0.0191111895212492,0.505781781952456,0.452153838019485,0.162478272360055,0.581304631214188,0.582478657241575,0.357891165521721,0.489493319517937,0.589013217104179,0.57507190667921,0.442616873481601,0.29607141069768,0.445494326000481,0.569592470661936,0.441517359402278,0.590239549206578,0.503139809687697,0.466619754322845,0.0964743325445408,0.38586100716476,0.480488065226808,0.592673587860635,0.483610839203702,0.226568772623184,0.586870632947938,0.54793715972331,0.556062913810066,0.242086939783367,0.154189327109456,0.531267088522047,0.586388079723507,0.0240046683359511,0.608014425498422,0.595024822470689,0.530082153535921,0.384841868280544,0.351741072913864,0.586077979087623,0.598303578418349,0.586061375671765,0.56326946386777,0.514392382734227,0.300695744422246,0.361658989274051,0.313641804990798,0.536689713686798,0.585104158215653,0.597198606258754,0.139551147614531,0.588275056562323,0.537330592638724,0.564695668761544,0.58909644500359,0.531376753091544,0.383759582402005,0.593554139830942,0.598334858857517,0.077259911334385,0.441230187933247,0.598893216469261,0.0213550784873317,0.58598055696128,0.597078447396589,0.595806951443606,0.265174572440552,0.599097293415923,0.0477924880080245,0.537925315580618,0.330374857083887,0.216041451436707,0.603075025406745,0.573134426384519,0.376089758791113,0.522971186919096,0.319401094098015,0.564824812477662,0.578236162990734,0.495454302158437,0.491674000166959,0.310921981481027,0.344711269589103,0.387805411350826,0.270215183898874,0.572806937798685,0.423195427335992,0.395742002865703
"Henry_36",0.203750843996441,0.234220886004589,0.29086405431127,0.220518708325867,0.185457712622229,0.243815671363221,0.678589539948692,0.512165426065546,0.135277722347962,0.277942149167181,0.12443721192166,0.115265067929375,0.568343926017534,0.104366270887711,0.222629157662153,0.265845316927922,0.141074267769998,0.549625131257025,0.124845882440436,0.144781599274171,0.215906352923994,0.163255040765226,0.149470015595832,0.249478828486169,0.127850174844695,0.132147012457998,0.439382884734061,0.251348371568243,0.169142030280094,0.157204768512076,0.237635225116838,0.140041519079744,0.582519984963656,0,0.313385783605688,0.137593484485586,0.612435316695531,0.202781823398327,0.59309962195255,0.211765880454637,0.27455174792667,0.438986744238215,0.117154000641018,0.352472163598192,0.238164865309307,0.291976616981312,0.205622228951718,0.138140524958572,0.225338531702118,0.305453644598022,0.224243099028637,0.162469766468653,0.260761726345058,0.239402594875923,0.240250496118887,0.29114057956147,0.509144153996873,0.326402790093433,0.235906206876889,0.261470422214523,0.182206206414715,0.381398312749211,0.150757616956786,0.281368210733401,0.18425389099599,0.407168294631791,0.442083075315844,0.161964894455817,0.166362471480058,0.601223090646316,0.165286032587502,0.135009749233442,0.127686992392198,0.297747362260731,0.491657676938166,0.159420554104322,0.280426951856358,0.145921910939029,0.138604534972587,0.207787033324815,0.33255896563729,0.359586546653305,0.377672757863757,0.216868670390732,0.102853369143411,0.227752091663146,0.483254534004247,0.165122932792351,0.28872373800005,0.143091814709378,0.165598864726275,0.33927141679112,0.233843101101404,0.193085761138425,0.149501522881383,0.511200027546297,0.203654049630065,0.156301525166238,0.599522316922991,0.198781214426304,0.171396688684024,0.187394970993127,0.437276041439739,0.136713965355449,0.537593111446306,0.142928518103457,0.269176369992368,0.450225932194107,0.163108505631997,0.131202750288476,0.365375227562372,0.179337448945805,0.384282960661692,0.172852922105775,0.295035957359049,0.228966514634372,0.19370026049583,0.447221697022817,0.403715830311079,0.384583712792233,0.541930093154425,0.136171478561307,0.315498076999593,0.283733934549926
"Joans_36",0.210335874412338,0.143249318130485,0.303703618171731,0.312317987067056,0.253297962439415,0.317780221089962,0.486825148405504,0.222302616279817,0.27095815836296,0.379282190165921,0.290264239795757,0.316908633783325,0.344956345640575,0.328111084096394,0.24645807807067,0.159569638787523,0.31904699881997,0.277408382856832,0.289065088145544,0.27700564065948,0.124728198967331,0.300265255233589,0.335879380141068,0.146973504443271,0.251363319067552,0.330899009106551,0.195186676988022,0.227230476168577,0.301423049620456,0.264392063018886,0.111556393780518,0.278120895349671,0.310356768756824,0.313385783605688,0,0.323035770541493,0.333414522420615,0.206555037133643,0.313772065387346,0.226174479527323,0.261282395560384,0.185606710645396,0.28967054109118,0.447348309611258,0.12786029144113,0.336374930504857,0.314153523019535,0.270177412972713,0.189414560917606,0.0575854116833871,0.185713027195457,0.301550616892739,0.183175353061179,0.308526498119337,0.285399269805642,0.257534961800248,0.242238407031274,0.231717652870263,0.236659758645888,0.34381479163376,0.219358294176853,0.107737548673238,0.303688691353051,0.308667268228611,0.306547605083237,0.161601381626016,0.164475871722168,0.297127159514796,0.33022485006149,0.32469310856046,0.332216405207023,0.337829347996567,0.256197175831139,0.15626070120269,0.301962657404765,0.320787373897264,0.336094725947843,0.308701808386711,0.297891674037849,0.268894211316881,0.0858491801077912,0.261342783623959,0.175986286193424,0.264855598701156,0.298927009928172,0.306629748405001,0.202799245051507,0.294508658706814,0.328569837533797,0.296651706880851,0.315490613876422,0.373657945423165,0.10172826580206,0.357600640259305,0.303143120308283,0.237245758049485,0.188417780835003,0.330316781957633,0.321225944499942,0.360304062821681,0.302980760053032,0.368429053806732,0.209975674513332,0.340206434429993,0.269966646587754,0.254558524388034,0.0725536378083467,0.187184247391433,0.308981611154907,0.301492671835943,0.296005369119605,0.22500353518924,0.19326360169746,0.281276684046327,0.418099453200245,0.226554415079041,0.189679404731043,0.255486229392021,0.335257860426613,0.207330561742329,0.349621390552351,0.316575518302864,0.266504631091806,0.218619036365288
"Franc_37",0.188240621384211,0.217916396286545,0.325994769616611,0.288967198537555,0.217208098668992,0.182299890936392,0.701123243354219,0.529609307815086,0.174451740986161,0.278570418869803,0.0995198687058275,0.167483975058779,0.595000590775416,0.127147893246803,0.208131321786256,0.274096754745923,0.0687761371202997,0.568706596779157,0.150600612619295,0.193387746415062,0.231740691773426,0.106809545337209,0.133151611366659,0.246341135543531,0.160095961349666,0.177935615768743,0.465868141237877,0.244278992503103,0.209239205631155,0.145394191258114,0.276378975556807,0.105473252730376,0.603092468292292,0.137593484485586,0.323035770541493,0,0.630362710868653,0.273456578093465,0.61070523011672,0.237192883112837,0.264185626973272,0.443488361453847,0.144164144239328,0.350205797691461,0.261301017516608,0.289898949183548,0.244599367924426,0.165697867454669,0.175520429528817,0.332066246443804,0.16524012400771,0.112611059871829,0.302411504885628,0.285135944678045,0.23816319550881,0.234753646646797,0.52645600137591,0.272651990458668,0.182951603617026,0.306641051470874,0.138248699936636,0.403190242730523,0.182104486831895,0.344667325740338,0.18874703180551,0.433062090741774,0.459609218985312,0.180765699185532,0.111614689711084,0.618825937202881,0.213445914660347,0.119626192215111,0.174673025149274,0.331020075624795,0.516027763076417,0.0920835021009179,0.330394729732362,0.225040824795517,0.199731578078258,0.168860638313099,0.360240504470159,0.38678263269544,0.401961268572145,0.27710749292359,0.120248010735354,0.277156229039019,0.500812962916886,0.213076815542658,0.237484635564884,0.124411284806309,0.112432309653041,0.289330677455335,0.238322142529168,0.160709279584246,0.182172605632216,0.530991668805665,0.219006969954321,0.131771836333091,0.616720196042384,0.172291581115355,0.212983207974624,0.167143666172261,0.464046662943317,0.110756230491866,0.558297447215619,0.157717157246519,0.291520240193876,0.474201900668441,0.194850587810361,0.162905205064954,0.36180998742267,0.247405312214067,0.392197924530852,0.173733105717529,0.269530891385314,0.273160667198531,0.222178353245417,0.463819220690804,0.442148175787133,0.411163297214049,0.565745904230871,0.128850771034278,0.331617662550686,0.274779405264343
"Grogu_37",0.507771906100045,0.445939133819296,0.563796632537009,0.616088967109054,0.551425844027803,0.575754362119692,0.260639835229682,0.175290684791745,0.579952967003153,0.573392635449338,0.59217287276096,0.594609568377647,0.195278469853183,0.61059966229242,0.525039865678275,0.446367609749809,0.626597803470604,0.0673787004601554,0.564623556950126,0.555896029388238,0.43959414541683,0.602848851802107,0.620893566566099,0.419661726155379,0.553702598128483,0.618323346187372,0.191923179004651,0.474144551130173,0.622770879411255,0.563667587123557,0.41327195229167,0.590877591128609,0.0303625051576278,0.612435316695531,0.333414522420615,0.630362710868653,0,0.496434333944213,0.026919380260284,0.532529948809367,0.478890743519317,0.185138992921989,0.608073987425296,0.60690394510943,0.383568999169042,0.515712010298316,0.616056911380301,0.602211236354698,0.467055792302474,0.32072006317812,0.469470911067759,0.595587875874936,0.467031721841824,0.617759175250457,0.529450066014557,0.490179928110781,0.117199834897831,0.40939766507468,0.503624882230551,0.62155973376578,0.508302898323487,0.250178483405882,0.614037730728138,0.572066590869201,0.582824057496729,0.265528310186878,0.176235142102367,0.558565238067564,0.612595401527878,0.0138226832193735,0.636948096902295,0.622861222172328,0.556709379384708,0.409879681259956,0.373986017370552,0.613024808327749,0.624486805232741,0.613971882544249,0.590984559189574,0.538192005618662,0.32548789445009,0.385724954499073,0.337372811281147,0.562933348064948,0.611790470915269,0.623979855553186,0.146526825566597,0.615697507348095,0.560742909909114,0.591036605273181,0.614901381027414,0.554404352315542,0.409621598776044,0.619871226842214,0.625704390231228,0.102622684915909,0.467264099233551,0.624734061970853,0.0217248964235521,0.612587384634474,0.62455747196381,0.623581461793328,0.288003629078796,0.627516203585178,0.0741700145929821,0.563107869414084,0.355330308049964,0.237924103135932,0.629676580435798,0.601615973862718,0.401034734234813,0.547871808250008,0.342190133517615,0.588137304284665,0.604962299402966,0.52286602407149,0.517038209111308,0.32958664095852,0.369879395722112,0.414229800461376,0.274946579795672,0.598700712250112,0.452247027225142,0.420651218890052
"Ginger_41",0.121279820070182,0.172278775753881,0.250338115162847,0.269833034520667,0.175889387198945,0.254592653693167,0.514655570825936,0.383438598879111,0.207617596344568,0.338901953924182,0.190350126607285,0.20777831482395,0.395754488362989,0.239395065536331,0.259175801559985,0.194739227997981,0.255389488758368,0.43415217785342,0.158133461133143,0.169538207823957,0.13022106838131,0.240495564569079,0.268236468965955,0.177868473658693,0.13402519403324,0.216451853462775,0.324362113564163,0.183096499306885,0.233262218040484,0.186603913416694,0.144958795190649,0.204695962218624,0.467592318044501,0.202781823398327,0.206555037133643,0.273456578093465,0.496434333944213,0,0.476600748889819,0.12737429839095,0.199861553987727,0.33162989973959,0.224047690946377,0.419648311879701,0.19716963161733,0.285129365409275,0.274826799780966,0.199545605227529,0.21425721439055,0.196066827024385,0.222994030164064,0.232882450948644,0.197728816896381,0.266285974056093,0.232358025733636,0.285105936943351,0.393423936588829,0.316515531370889,0.251948247658252,0.29829303280476,0.206309172511362,0.264401326723917,0.245897308158031,0.253651631632334,0.256857535026238,0.241336656568743,0.331495790517306,0.197800397792599,0.265659492837191,0.485673505845979,0.230767516349235,0.260303878512242,0.162507074667083,0.139856527425002,0.32512733075753,0.26122729017051,0.307484701231378,0.217042388710641,0.225378984221742,0.237381742519518,0.215256592396131,0.254032377002324,0.204430467864766,0.197132764611175,0.242660656538137,0.257473363420043,0.365299807566592,0.232212412870392,0.331127326581589,0.204233712690204,0.257854536919003,0.380383280248072,0.154630239869046,0.296615708628495,0.231718951734897,0.396375512141739,0.144789835461284,0.267382714438724,0.483467647448593,0.285102407793264,0.238911693496022,0.284440188670275,0.266503829075845,0.26930242934016,0.424268947796415,0.222851683111802,0.17886117578638,0.274710876831035,0.241027334146608,0.244620630883247,0.285755337945949,0.163834326688829,0.217386711161805,0.256291234506887,0.386351410809174,0.119833466984436,0.13650130619712,0.280574209278862,0.312667748729158,0.213976779063879,0.367628981665225,0.222877533127888,0.237863971336959,0.222278295116478
