"","Ginger_2","Padme_5","Padme_6","Ginger_7","Padme_7","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Franc_37","Grogu_37","Grogu_41","Joans_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68"
"Marshmallow_22",0.642023346303502,0.657663665666333,0.679243183082916,0.631754503002001,0.781927309103034,0.660033351862146,0.760809158608425,0.362302733940876,0.62982729226892,0.429587640324553,0.37616718541574,0.221270441650907,0.67682384341637,0.518061576080916,0.362392972311798,0.435686492495831,0.996215072915507,0.530457981325033,0.30487940424586,0.608013355592654,0.32184929984441,0.466354723707665,0.393238434163701,0.325322652425456,0.345337334667111,0.364384170742552,0.588352967326072,0.403578970768034,0.484989993328886,0,0.362979433018344,0.349338668445037,0.299177595021116,0.572350367128977,0.450544565458991,0.493217700689348,0.280506779284285,0.39408757501667,0.187416629613161,0.342225186173169,0.642364969993332,0.40329035126723,0.316292509446544,0.661258057346077,0.62458324072016,0.458642158316039,0.511783014673188,0.403867526116915,0.35319622012229,0.666555518506169,0.26840115632644,0.679991067440822,0.431588307213516,0.476282241328194,0.226545131169409,0.254862732021785,0.18937541675928,0.383707990206989,0.267430223507172,0.418852823477101,0.572430687005901,0.286063569682152,0.505223382973994,0.314882738690675,0.284411830108962,0.468965517241379,0.256501444765503,0.294876069801045,0.38164036452545,0.511397753808518,0.494109802178262,0.369427459699833,0.412405513561583,0.562277580071174,0.379962192816635,0.648366303623027,0.4311130879573,0.35008896797153,0.295007227843879,0.775205875806811,0.393818100956193,0.431525122276567,0.326439848788081,0.452928754029121,0.347787413831443,0.247804335742079,0.400734067400734,0.488661627389951,0.348821698532681,0.333555629654329,0.43552690084482,0.358301844854412,0.399644365414537,0.372330960854093,0.335556296543292,0.464813785436354,0.164683642833315,0.499888814765399,0.289540958097143,0.522338297399422,0.306990204808549,0.356523671927095,0.636808179595466,0.493884812096954,0.516607354685646,0.5,0.45891248749027,0.453858127640649,0.582351633696377,0.315994220295654,0.222049344298733,0.420315625694599,0.287445791170911,0.340373499333037,0.353045798132503,0.41970640569395,0.340818141396176,0.537623652328554,0.456243745135105,0.285095031677226
"Franc_24",0.808316655548143,0.592263228101378,0.569011576135352,0.561008154188288,0.689639839928857,0.618189904380698,0.714317474433081,0.249083027675892,0.535507783543365,0.443975100044464,0.295831017231795,0.346684468179795,0.615170726281837,0.472432192085371,0.324733096085409,0.231265287969758,0.952571810287241,0.744747081712062,0.339039573143619,0.483971504897596,0.181727242414138,0.374038997214485,0.360916472027583,0.371091576721932,0.516896398399289,0.182879377431907,0.820384572635323,0.34393063583815,0.393083509396197,0.362979433018344,0,0.293241440640285,0.271979548738468,0.508233199821985,0.695009447593642,0.385299677526965,0.330665777481383,0.297765921973991,0.441689827682046,0.203868385949311,0.888851839502056,0.348971650917176,0.205068356118706,0.907524730465711,0.866622207402468,0.484989993328886,0.386992773763202,0.644770479048572,0.280631532132533,0.522676745220098,0.453130212387412,0.547292015633724,0.426856380613606,0.422281521014009,0.360978321289605,0.483548243663851,0.326664443703457,0.203561491374513,0.495329181494662,0.440578098943858,0.428507795100223,0.358675113926865,0.734355896409914,0.429301911960871,0.409985544312243,0.446434531093559,0.294876069801045,0.550689195197866,0.302878737356897,0.485542704626335,0.41402689785484,0.559484100511452,0.639132851584213,0.570681792904015,0.259341637010676,0.893297765921974,0.341637010676157,0.372928484039595,0.442615658362989,0.76093489148581,0.30457022128322,0.474152306837132,0.359724229956633,0.336594041796354,0.326587345713333,0.462085835001112,0.565739710789766,0.515953307392996,0.309838799332963,0.370164517563361,0.670483602001112,0.319106368789597,0.356007558074914,0.361361361361361,0.227879057358826,0.41449855459195,0.377446619217082,0.388190815078394,0.308136949755447,0.763699010781372,0.322275409106089,0.30110036678893,0.880626875625208,0.450239074835984,0.468228664640024,0.408297186074964,0.599199288256228,0.339486267096631,0.818161609425364,0.325255669186305,0.462265199510948,0.623430032232967,0.31961743772242,0.351195108393552,0.360978321289605,0.50928706484262,0.303168426903835,0.380835927078702,0.355649466192171,0.30635838150289
"Ginger_24",0.85482436638506,0.672371638141809,0.666147340307144,0.623925289060184,0.782173816403645,0.672521120497999,0.771282507223828,0.33370374486054,0.546694337385117,0.582351633696377,0.371568300544626,0.411345939933259,0.676414989436228,0.524783285174483,0.383589059372915,0.285237883503779,0.996660730186999,0.779926642214071,0.268948655256724,0.580235922546183,0.268363151461273,0.395566447588281,0.228511064161014,0.395038380242519,0.572571682596132,0.291986217628098,0.827314146016224,0.283840853523005,0.507726514730406,0.349338668445037,0.293241440640285,0,0.308145349483276,0.504598042123999,0.676852983664852,0.493051695386326,0.309256584064896,0.380597844204912,0.382460820273424,0.317403867526117,0.88932103567063,0.300655774146938,0.25991776864096,0.909545505056117,0.871096788532059,0.473060105239754,0.492052906524397,0.668852094677186,0.373943975100044,0.644143142920649,0.468148971650917,0.657028022775483,0.465436763725272,0.427999703549989,0.37245748582861,0.534340964658813,0.341037893099233,0.377767886947813,0.523237714031577,0.462487495831944,0.557782231128925,0.339482164684965,0.766196244027114,0.505890197821738,0.267370761534186,0.516405294183072,0.273474830536726,0.563903089575461,0.416601844649405,0.55125639315099,0.502611401266807,0.630502445531347,0.665221740580193,0.528744579117091,0.388703580164554,0.895766196244027,0.395152323771403,0.382408539975537,0.529686457638426,0.784132636029821,0.447248471372985,0.485828609536512,0.317176209005003,0.454100911313625,0.261589772095609,0.531124944419742,0.561387900355872,0.5405135045015,0.383572301878404,0.374527672816181,0.681671668333889,0.411045671741305,0.277475275030559,0.393083509396197,0.37208268504112,0.345709204090707,0.413386702245942,0.304057809894386,0.303400755723494,0.772863651516835,0.423483583750696,0.38104233803756,0.880875652850317,0.502834908282379,0.42130624953666,0.510063382630935,0.680898376695575,0.453696498054475,0.826869652183576,0.318292953989776,0.444160462273586,0.663295921769085,0.297531687791861,0.368456152050684,0.289985550739135,0.580340264650284,0.342892075136156,0.470326739275395,0.486324216144096,0.415425650144477
"Henry_24",0.712126264310326,0.507278586509612,0.545343273617447,0.548654858074557,0.62995888432048,0.542736467711459,0.649072119124347,0.285555555555556,0.520047432001779,0.442604733859318,0.277617248277395,0.352908464019575,0.587280409161663,0.484164907211912,0.302279043913285,0.315771923974658,0.91274346132443,0.703267392753945,0.251472385820647,0.537109157672193,0.214888888888889,0.392292269993317,0.297754058261063,0.417352614015573,0.555283920435604,0.322738386308068,0.813777777777778,0.177686409601067,0.394619831036016,0.299177595021116,0.271979548738468,0.308145349483276,0,0.514275120504264,0.665555555555556,0.256336149399733,0.250888888888889,0.178,0.420760168926428,0.225691743527059,0.868444444444444,0.294287619470994,0.31,0.902,0.863111111111111,0.438268860234178,0.271393643031785,0.648,0.297765921973991,0.597510834537171,0.44064028457092,0.606385353873632,0.374819424380487,0.454720616570328,0.415425650144477,0.48238693188132,0.341777777777778,0.311303960836671,0.447915508615898,0.387419426539231,0.503729266392074,0.414888888888889,0.747333333333333,0.482164684964996,0.462650066696309,0.435498220640569,0.353777777777778,0.527947549727747,0.332222222222222,0.403001667593107,0.449555555555556,0.498277203512282,0.644365414536564,0.517900822770736,0.344747081712062,0.888666666666667,0.372984991662034,0.29730931732266,0.376320177876598,0.767245215843347,0.376834148510449,0.429428761947099,0.253668297020898,0.393932659184354,0.374833259226323,0.436701122596421,0.527854998332036,0.446099133140698,0.342298288508557,0.316146238470941,0.677706156923761,0.334666666666667,0.392444444444444,0.29864354013787,0.284587176352928,0.461153717905969,0.372095608671484,0.43530457981325,0.240360040004445,0.753555555555556,0.240596483418651,0.300444444444444,0.877777777777778,0.425077812361049,0.46360266864344,0.429175005559262,0.593774319066148,0.405068919519787,0.801111111111111,0.325702855872875,0.409555555555556,0.620222222222222,0.268037798777098,0.237163814180929,0.345632362747277,0.451412052479431,0.353634140920205,0.404378264251584,0.319622012229016,0.291254583842649
"Ivy_24",0.901201602136182,0.770542865618511,0.800771971496437,0.699966625876071,0.830910708988431,0.706868417148791,0.849599525363394,0.483574341861327,0.594170653020358,0.646247404331059,0.596825632277683,0.617542297417631,0.597447881890348,0.548501928211213,0.516765578635015,0.615190624536419,0.99524870081663,0.795297782392643,0.482497775140908,0.486490498812352,0.518872821653689,0.380672955507688,0.480525261517917,0.546716141001855,0.67027588252744,0.495957872876956,0.882981090100111,0.525066745772768,0.530153549439953,0.572350367128977,0.508233199821985,0.504598042123999,0.514275120504264,0,0.7578049684835,0.633855055262963,0.43596588802373,0.524805339265851,0.563746940591856,0.502669830910709,0.923025583982202,0.430245494326189,0.496774193548387,0.938598442714127,0.911457174638487,0.393069692418933,0.650522880664541,0.820244716351502,0.464322800771399,0.55651142094334,0.616348935538907,0.5376032135684,0.4752299021062,0.339451582401691,0.624712601053178,0.650845446455058,0.619428995179829,0.502115341794701,0.578041543026706,0.500407921085812,0.560736560736561,0.662143121987393,0.830774935113089,0.707208543458914,0.639195905348268,0.416784150775395,0.56588802373007,0.714624740433106,0.49321468298109,0.50326409495549,0.467408231368187,0.746328437917223,0.788029370318178,0.537651161065361,0.495994065281899,0.9302929180571,0.423738872403561,0.496995326062764,0.584718100890208,0.823944184665628,0.492470884949188,0.477119335459467,0.395593798679623,0.467220409374073,0.573177064016023,0.63922266726005,0.693277934411634,0.551880145368241,0.451754060668991,0.449569860575497,0.784320996810799,0.425435669262143,0.631738969225065,0.511388085169523,0.500148323939484,0.670523661177867,0.587388724035608,0.546324456642682,0.438890536932661,0.846792732665925,0.598099621408953,0.518427882832777,0.919762699295514,0.627030635709517,0.385702364394993,0.459307070257437,0.748961424332344,0.419627624063497,0.876603633667037,0.512607534856126,0.63485354097145,0.774119391916945,0.440356083086053,0.463324186012015,0.458132463101684,0.748349284071519,0.532003263368687,0.614506081281519,0.468545994065282,0.532037970928508
"Marshmallow_24",0.672779815494054,0.76375152794755,0.821519973294759,0.859927369747276,0.861540171130126,0.831499388685117,0.87554172685854,0.653333333333333,0.803453642629512,0.560395599511057,0.725272282729495,0.593148704259815,0.851011785634868,0.781975775086121,0.665814341300723,0.729909969989997,0.995993322203673,0.339408757501667,0.682186909656629,0.71581172805163,0.683777777777778,0.646914680329695,0.644207249277296,0.634260289210234,0.581286809645516,0.698155145587908,0.206666666666667,0.637737526391821,0.724766562916852,0.450544565458991,0.695009447593642,0.676852983664852,0.665555555555556,0.7578049684835,0,0.771898621609604,0.682,0.686222222222222,0.406312513891976,0.714634959439938,0.271333333333333,0.62124916648144,0.650666666666667,0.300222222222222,0.270222222222222,0.688157699718393,0.739942209379862,0.188444444444444,0.731688340557964,0.762418046449606,0.34926634059582,0.746818486269257,0.814646071785754,0.728471913443012,0.466992665036675,0.336815201689077,0.52,0.702047174009791,0.607782101167315,0.80151144698822,0.749972169653791,0.546222222222222,0.194888888888889,0.448605400600067,0.515562472209871,0.78202846975089,0.542222222222222,0.288365373930437,0.735333333333333,0.850361311839911,0.772,0.394242525286207,0.202267170482329,0.714921058483433,0.665591995553085,0.304444444444444,0.646025569760978,0.597509450744941,0.539299610894942,0.909212283044059,0.670297910182303,0.789286508112914,0.673632725655847,0.702189132125792,0.636060471320587,0.38757363565633,0.48671188702324,0.808179595465659,0.671704823294065,0.71307923102567,0.160924649922205,0.700888888888889,0.636444444444444,0.687791861240827,0.698633181464607,0.667222407469156,0.441689827682046,0.680302356602935,0.687076341815757,0.186666666666667,0.569107500556421,0.707777777777778,0.284444444444444,0.727656736327257,0.769607116382506,0.668223259951078,0.628682601445247,0.660960426856381,0.225777777777778,0.661962440271141,0.331777777777778,0.504222222222222,0.667593107281823,0.697710602356079,0.650589019782174,0.602846342005782,0.749722160480107,0.711301255695077,0.756753752084491,0.655739526614068
"Henry_25",0.559879906594018,0.396553640911618,0.408438160970722,0.493364964044777,0.471261812117843,0.41043033470477,0.494830461367426,0.485771453979546,0.470976351100897,0.413007226236798,0.307093617967534,0.409369088683654,0.581535038932147,0.51928849360756,0.465910354799244,0.406427221172023,0.895334595256653,0.709361796753391,0.413007226236798,0.586552376711566,0.414406402845709,0.537552930688656,0.442269187986652,0.506120632094369,0.604891606448027,0.463420057816322,0.819919964428635,0.333185102834908,0.408585409252669,0.493217700689348,0.385299677526965,0.493051695386326,0.256336149399733,0.633855055262963,0.771898621609604,0,0.480213428190307,0.241218319253001,0.539026017344897,0.349193996664814,0.863494886616274,0.416722259283967,0.450422409959982,0.901734104046243,0.862383281458426,0.521571534469978,0.128752501667779,0.688528234771009,0.417324585788947,0.595330739299611,0.548487544483986,0.604422604422604,0.447915508615898,0.591994069681245,0.539915499221703,0.55775430794886,0.470431302801245,0.428762243989314,0.515070626181737,0.49610851678897,0.530905446040762,0.506669630947088,0.766785237883504,0.511506392440245,0.582072953736655,0.517801513128616,0.477100933748333,0.593107281823235,0.458425967096487,0.497497497497497,0.469986660738106,0.440898476592906,0.653769179452969,0.623804226918799,0.492603714825937,0.887950200088928,0.489711934156379,0.487875417130145,0.452786119452786,0.760240427426536,0.51423487544484,0.540582610629308,0.439724199288256,0.460144524735964,0.525133451957295,0.516512843322584,0.61375013905885,0.537914164998888,0.466977985323549,0.501056142301278,0.723815877251501,0.497109826589595,0.498443752779013,0.47741935483871,0.412340188993885,0.549649727565885,0.486152819486153,0.552046263345196,0.463035019455253,0.765451311694086,0.336673346693387,0.46776345042241,0.87661182747888,0.566725978647687,0.593652676850067,0.590878754171301,0.601824046268491,0.513567615658363,0.794130724766563,0.483935519733185,0.527567807914629,0.633170297910182,0.491713936158381,0.386479875472537,0.486546586613298,0.412235817575083,0.507227040249055,0.423457476375764,0.367367367367367,0.413674263479711
"Ginger_29",0.858841836167611,0.668407600844538,0.691777011238456,0.593567034758764,0.79242138015335,0.5891963987996,0.76264029336593,0.280666666666667,0.55977173349144,0.56772974774975,0.374749944432096,0.365365365365365,0.59083833666889,0.383709301033448,0.355642023346304,0.401578303879071,0.996438508625487,0.699266503667482,0.236137348594288,0.579614999443641,0.256222222222222,0.421474715972377,0.369357349344007,0.438264738598443,0.481053450383376,0.299177595021116,0.830222222222222,0.360595621735748,0.419742107603379,0.280506779284285,0.330665777481383,0.309256584064896,0.250888888888889,0.43596588802373,0.682,0.480213428190307,0,0.313111111111111,0.38830851300289,0.275252805867319,0.893555555555556,0.343631918204045,0.285111111111111,0.912444444444444,0.873777777777778,0.456054542759745,0.495887975105579,0.661111111111111,0.271534956096477,0.643293699299922,0.504001778568253,0.65617325295825,0.229692188020891,0.344004742848673,0.424983329628806,0.486609623291477,0.372888888888889,0.328660436137072,0.422345747637576,0.223605245610136,0.537348324613158,0.463555555555556,0.753777777777778,0.555506167351928,0.442641173855047,0.293594306049822,0.377333333333333,0.550616735192799,0.284,0.338299055030573,0.392222222222222,0.614760475714127,0.661035785730162,0.500555926173004,0.33852140077821,0.899555555555556,0.3816564758199,0.357571714476318,0.420789327404113,0.786604361370717,0.340151178301467,0.265836852633919,0.184304135171187,0.325036115123903,0.380835927078702,0.487162387462488,0.58901367730457,0.40075572349411,0.251166925983552,0.116124013779309,0.682151589242054,0.174666666666667,0.443777777777778,0.322659550811652,0.301477941993555,0.511837279093031,0.390327959977765,0.475989328590485,0.0765640626736304,0.777333333333333,0.40373914978856,0.251555555555556,0.884666666666667,0.438639395286794,0.335063009636768,0.404714253947076,0.654252362423569,0.401511783014673,0.831555555555556,0.223469274363818,0.456444444444444,0.662,0.173318510283491,0.266725939097577,0.282062680595688,0.55926173004225,0.297621693709713,0.495721746860762,0.39544191217343,0.307923102566952
"Henry_29",0.727687006780038,0.514390487831981,0.564927116946701,0.603498110131179,0.632848094232693,0.487384683783483,0.676408489832204,0.406444444444444,0.48862373082339,0.455272808089788,0.289842187152701,0.332665999332666,0.518123193239938,0.424824980553395,0.398999444135631,0.374680449038568,0.914746800222593,0.63414092020449,0.285920657850872,0.512851897184822,0.294,0.448206727556249,0.355570380253502,0.418020022246941,0.477275252805867,0.376083574127584,0.808222222222222,0.246582953661518,0.319475322365496,0.39408757501667,0.297765921973991,0.380597844204912,0.178,0.524805339265851,0.686222222222222,0.241218319253001,0.313111111111111,0,0.407423871971549,0.261917990887876,0.862222222222222,0.333185152256057,0.345555555555556,0.900222222222222,0.862444444444444,0.522306210167482,0.26161369193154,0.658666666666667,0.349560964766033,0.568618735415046,0.473766118274789,0.586738111185533,0.386598510945661,0.484956276863791,0.470993554123138,0.527058562062451,0.392444444444444,0.363150867823765,0.493051695386326,0.408979773282952,0.506846265167539,0.438222222222222,0.746,0.476830758973219,0.514673188083593,0.438167259786477,0.406,0.578619846649628,0.409111111111111,0.429016120066704,0.403333333333333,0.51294876069801,0.65614581018004,0.480764954414054,0.402334630350195,0.887111111111111,0.392773763201779,0.395152323771403,0.452584769316287,0.764129951045839,0.433526011560694,0.455212269393198,0.305469097376612,0.330592288032004,0.455758114717652,0.484050238968545,0.556766373846325,0.494109802178262,0.314292064903312,0.343260362262474,0.677928428539675,0.346888888888889,0.428444444444444,0.388703580164554,0.339704411601289,0.495831943981327,0.377876598110061,0.442863494886616,0.29681075675075,0.751555555555556,0.27242377030937,0.369333333333333,0.876666666666667,0.475322365495776,0.479021497405486,0.494996664442962,0.603335186214564,0.426634059582036,0.793333333333333,0.321924658295366,0.454888888888889,0.631111111111111,0.394774874930517,0.339186485885752,0.332518337408313,0.488992661774516,0.432762836185819,0.342371374597177,0.340744858254586,0.367263029225469
"Joans_29",0.642023346303502,0.684783816827832,0.730439621591541,0.718034245052257,0.771479382016228,0.620900500277932,0.774369234189174,0.442765058901978,0.637387888221777,0.448705123930199,0.434415295686972,0.269996662587607,0.622553380782918,0.498277203512282,0.422884465695541,0.535519733185103,0.994656573527775,0.460204535349044,0.348004890519062,0.593544796883695,0.408979773282952,0.450311942959002,0.420151245551601,0.350467289719626,0.305990885850839,0.468208092485549,0.55856857079351,0.456485495165055,0.487658438959306,0.187416629613161,0.441689827682046,0.382460820273424,0.420760168926428,0.563746940591856,0.406312513891976,0.539026017344897,0.38830851300289,0.407423871971549,0,0.466711125930866,0.613247388308513,0.405958203646065,0.390753500777951,0.633251833740831,0.595243387419427,0.50370589979247,0.583592707870164,0.42898421871527,0.477487493051695,0.65299544292542,0.198799199466311,0.658106297454221,0.504279204179171,0.503409427809072,0.254112939084037,0.318661776147605,0.248499666592576,0.50233696861785,0.369509618592238,0.5,0.606502616635119,0.333185152256057,0.489442098244054,0.328887406913416,0.289748721369802,0.522135706340378,0.264725494554345,0.349783261087029,0.484107579462103,0.580562659846547,0.509446543676373,0.388326848249027,0.379057358826145,0.482428825622776,0.497164461247637,0.62169370971327,0.439786500611587,0.402802491103203,0.407316801957078,0.778544402403739,0.518345563709139,0.509782125389062,0.355125639315099,0.447149049683228,0.390037802979764,0.317176209005003,0.365142920698476,0.559804357492219,0.384393063583815,0.412026230965878,0.417296576256114,0.428317403867526,0.424538786396977,0.487766903914591,0.462487495831944,0.515508615897721,0.163349271655732,0.495886146319769,0.387351339335334,0.498777506112469,0.394924309884239,0.461435874638809,0.6054678817515,0.60662663998221,0.548190984578885,0.587855871886121,0.4795952407428,0.503669112741828,0.556345854634363,0.338223852395243,0.182262725050011,0.404312069348744,0.427999555209607,0.452867941307248,0.315473543797243,0.494661921708185,0.469986660738106,0.594086917861509,0.498276437228956,0.406024230298989
"Ginger_36",0.783014673188084,0.603689708824183,0.584687291342088,0.540171953750371,0.698377417203823,0.608270342374389,0.701489219826628,0.316146238470941,0.538689593833383,0.457434985552345,0.317327998221629,0.329699666295884,0.611920382519738,0.434096465881307,0.345786079608628,0.30080035571365,0.943232413178985,0.720351228187173,0.282062680595688,0.541954150901402,0.247694188243138,0.411607441238721,0.357055487601468,0.393258426966292,0.543676372527228,0.244192508613982,0.817979775530615,0.323182929539898,0.40277932184547,0.342225186173169,0.203868385949311,0.317403867526117,0.225691743527059,0.502669830910709,0.714634959439938,0.349193996664814,0.275252805867319,0.261917990887876,0.466711125930866,0,0.885320591176797,0.340669111926198,0.239248805422825,0.905322813645961,0.86620735637293,0.449640554361521,0.350227853729021,0.650627847538615,0.191863050244553,0.565903534118693,0.523068371317399,0.584235793234342,0.387641698155146,0.421329578299859,0.440924752695343,0.483440764614359,0.394377153017002,0.233114498720374,0.449855459195019,0.402912081805046,0.481407258962369,0.460384487165241,0.743304811645738,0.487219382084908,0.465258476931629,0.433210988766544,0.391710190021113,0.538564125361191,0.338593177019669,0.433400044474094,0.414601622402489,0.54290795909293,0.650550183394465,0.602802179472923,0.292417167000222,0.893765973997111,0.38425617078052,0.388190815078394,0.402045808316656,0.779904306220096,0.319622012229016,0.428031566077581,0.349193996664814,0.376305845743499,0.418788215675375,0.425077812361049,0.580071174377224,0.511170390130043,0.313993553406691,0.338964214269838,0.678337223518951,0.332148016446272,0.453494832759195,0.379962192816635,0.238497443876417,0.517785682525567,0.422059150544808,0.435464146748193,0.26161369193154,0.767529725525058,0.332888146911519,0.29681075675075,0.880208912101345,0.470372429127293,0.4204166357773,0.433559435116201,0.591060707138092,0.392996108949416,0.816201800200022,0.354745498999778,0.495943993777086,0.634848316479609,0.261507671781187,0.347338001556074,0.393797932644215,0.501612365172912,0.32488607313549,0.36296954878862,0.346453191016233,0.283174038675261
"Grogu_36",0.689674335889741,0.888432048005334,0.891176143318126,0.929000222337508,0.887765307256362,0.891741691675003,0.933325925102789,0.878666666666667,0.91936559697621,0.709745527280809,0.866192487219382,0.697475253030809,0.889704247275962,0.880875652850317,0.861256253474152,0.889074135823052,0.996661101836394,0.343187374972216,0.870207800866763,0.885167464114832,0.892222222222222,0.887057251058142,0.862575050033356,0.781535038932147,0.673963773752639,0.889308735274505,0.0802222222222222,0.86398488720969,0.858826144953313,0.642364969993332,0.888851839502056,0.88932103567063,0.868444444444444,0.923025583982202,0.271333333333333,0.863494886616274,0.893555555555556,0.862222222222222,0.613247388308513,0.885320591176797,0,0.859746610357857,0.870888888888889,0.0511111111111111,0.0266666666666667,0.844523491922336,0.861969326517004,0.260444444444444,0.888184950539069,0.88709856650739,0.552023121387283,0.887698146907792,0.896210690076675,0.890025196383578,0.677039342076017,0.478164240471163,0.695555555555556,0.875834445927904,0.684046692607004,0.896421426983774,0.887788044083268,0.711333333333333,0.163111111111111,0.577508612068008,0.712316585148955,0.889457295373665,0.752,0.375708412045783,0.879555555555556,0.910394663702057,0.889111111111111,0.517394687117928,0.278284063125139,0.889926617745163,0.868148971650917,0.0546666666666667,0.887715397443024,0.827440515899489,0.69538632573652,0.920560747663551,0.856380613606047,0.896865970215603,0.886171631836372,0.88820980108901,0.825255669186305,0.504723796821163,0.688646725230735,0.889975550122249,0.874861080240053,0.894877208578731,0.225383418537453,0.881555555555556,0.828,0.88814765399155,0.881542393599289,0.834389240858064,0.59911061700945,0.88728323699422,0.895543949327703,0.130666666666667,0.769196527932339,0.889777777777778,0.04,0.88172521120498,0.926612305411416,0.88547920836113,0.684936075597554,0.885282347710093,0.078,0.871985776197355,0.531777777777778,0.547111111111111,0.890383546414675,0.87086019115359,0.871304734385419,0.745163442294863,0.890420093354079,0.861095677297477,0.888160088938299,0.804200466718524
"Henry_36",0.81100611450806,0.582972101811715,0.662103505843072,0.643614261359425,0.712126264310326,0.655586436909394,0.741247082360787,0.35007779506557,0.601215625231636,0.500722463043237,0.46754112939084,0.481588608299032,0.645462633451957,0.460931421584973,0.406427221172023,0.44035575319622,0.980630079038183,0.797687861271676,0.30754696009781,0.485141903171953,0.382084907757279,0.324866310160428,0.200845195729537,0.467734757454384,0.626986773368901,0.308803912850156,0.80773505223383,0.211959542069579,0.377140315766066,0.40329035126723,0.348971650917176,0.300655774146938,0.294287619470994,0.430245494326189,0.62124916648144,0.416722259283967,0.343631918204045,0.333185152256057,0.405958203646065,0.340669111926198,0.859746610357857,0,0.335407868415203,0.897310513447433,0.860857968437431,0.442336199229173,0.41396176078257,0.690153367414981,0.368760422456921,0.553406691119262,0.405603735823883,0.561857972309067,0.47893742358564,0.435517343611029,0.402401067140952,0.46159831054796,0.414092020448989,0.359225461829513,0.499166018014011,0.476878612716763,0.467097205211001,0.46388086241387,0.732384974438764,0.529843281093698,0.429619746497665,0.468075639599555,0.345632362747277,0.566522174058019,0.41609246499222,0.530746135883465,0.471215825739053,0.568426903835464,0.653623832814584,0.495774021352313,0.377738240853998,0.8861969326517,0.353274769264984,0.305827402135231,0.441120871789169,0.777431560204763,0.404491883477874,0.493997332147621,0.263509006004003,0.40758030454596,0.369134978874805,0.475931072818232,0.518852185518852,0.524232992441085,0.346820809248555,0.386239857730355,0.675855935971543,0.376305845743499,0.430095576794843,0.381672597864769,0.364010225630766,0.497498610339077,0.424886022461915,0.331331999110518,0.348004890519062,0.748166259168704,0.365538735529831,0.397866192487219,0.875083351855968,0.509450744941072,0.442615658362989,0.421485765124555,0.60791726898699,0.311318656882366,0.790842409424316,0.372679782149605,0.406534785507891,0.631695932429429,0.32169465139553,0.324588706091596,0.298354824366385,0.574288256227758,0.459537572254335,0.391797265755252,0.404870454798176,0.393353340002223
