"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Buddy_21",1.31690404341201,0.696762791297003,3.29774833463607,0.513423019281487,1
"Hamlet_21",1.78503283737754,0.794289220459159,4.86119396480855,0.695932975122809,1
"JarJarBinks_21",1.62979954119776,0.752090949831925,4.03373736990251,0.635411976636737,1
"Joans_21",1.37301050783358,0.707294217735155,3.41639988203302,0.484612466870529,1
"Korra_21",2.08030152075879,0.85044412720168,6.68646427110573,0.83717491799391,1
"Kubo_21",1.75394306735667,0.778510532946703,4.51488738179758,0.683811967770195,1
"Franc_22",1.56714321472152,0.735531545134405,3.78116929109072,0.593826893086095,1
"Goose_22",2.04698041319698,0.837640334951504,6.15916520708087,0.683298848587875,1
"Grogu_22",1.13007999253013,0.669750119859344,3.02801018299868,0.514321569213543,1
"Hamlet_22",2.05811923682231,0.864731703185651,7.39271524481795,0.802401509735528,1
"Henry_22",1.91772051362968,0.811214435491172,5.29701517487181,0.65130251541928,1
"Hera_22",1.25188107091467,0.688532779285688,3.2106107272111,0.488072432024007,1
"Iris_22",1.52369134967891,0.737680387655664,3.81214348047808,0.613178507051324,1
"Joans_22",2.03559596163106,0.84279501012759,6.36112123929156,0.771334498416458,1
"Kubo_22",1.68671433847367,0.763558284231868,4.22937211714643,0.639135163736504,1
"Marshmallow_22",1.28688954095283,0.692221710636233,3.24909207230691,0.501721227832127,1
"Hamlet_23",1.46706801680997,0.721815146026856,3.5947320126082,0.571967634582028,1
"Iris_23",1.45122278379007,0.734065102254216,3.7603188166599,0.630258047012301,1
"Korra_23",2.18414983630124,0.870257561537112,7.70757827467563,0.729087126904725,1
"Franc_24",1.89650921236823,0.799187887704898,4.9797793000178,0.633070327782764,1
"Ginger_24",1.23124575223973,0.68376036703224,3.16215899511226,0.560364090653134,1
"Henry_24",2.02588710512937,0.832623725431609,5.97456241978543,0.676257729375113,1
"Hera_24",1.37941642673099,0.708598863764062,3.43169561010337,0.486873475174349,1
"Ivy_24",1.49815089661075,0.7276213983886,3.67136035681206,0.567684104395398,1
"Kubo_24",2.08351604932817,0.848530395081453,6.60198460633572,0.695494743546087,1
"Marshmallow_24",1.16764181811594,0.674091877029908,3.06834941972823,0.455229969636331,1
"Ophelia_24",1.74345113354613,0.786327609232608,4.68006182927312,0.679721464470386,1
"Wolverine_24",1.60775203588988,0.753309508203201,4.05366251741761,0.626816288287667,1
"Henry_25",2.22137471904593,0.876156808606785,8.07472731241957,0.754430550187455,1
"Kubo_25",1.3461408149954,0.704005560530609,3.3784418443557,0.541726915620854,1
"Ophelia_43",2.04508692749048,0.84543200536455,6.46964465288243,0.707551518901865,1
"Buddy_44",1.31260320429524,0.696389419356611,3.2936928544482,0.528230388214874,1
"Franc_44",2.18879249899152,0.853826208889454,6.84117167929057,0.743364870006971,1
"Ginger_44",1.45133500283146,0.722514511396314,3.60379205785508,0.605253706988518,1
"Goose_44",1.49526013944455,0.722681829973733,3.60596638837362,0.566588729492488,1
"Iris_44",1.7589229028851,0.784586962601743,4.64224455528749,0.649516357624833,1
"Ivy_44",1.54913707170509,0.729958822528798,3.70313894112184,0.52612300090649,1
"JarJarBinks_44",1.73872760093656,0.78927797957027,4.74558851495766,0.699715460572693,1
"Joans_44",1.347053516338,0.703413895312163,3.37170212695069,0.52517743183481,1
"Lambchop_44",1.25237586161347,0.684166411213361,3.16622435201327,0.418053332959463,1
"Marshmallow_44",1.29874781966164,0.692060161567997,3.24738755820583,0.492125656039074,1
"Buddy_45",1.3883834239612,0.711813005465989,3.4699692177885,0.558726592035015,1
"Franc_45",1.75716925742629,0.770458873800438,4.35651779076228,0.620203650075505,1
"Grogu_45",1.47097293510452,0.724427777740475,3.62881277292975,0.57349004994013,1
"Hamlet_45",1.66939198130773,0.775200910991401,4.44841660351101,0.671812754595896,1
"Henry_45",1.37827882478858,0.70824913857425,3.42758199620432,0.574786914350981,1
"Hera_45",1.65635454262917,0.763024003345528,4.21983666750043,0.627631133299649,1
"Ivy_45",2.28965016884556,0.878394570627836,8.22331704400776,0.792164593564997,1
"JarJarBinks_45",2.10855597849546,0.875871416712439,8.05616219499872,0.71611468039062,1
"Joans_45",1.41103981863091,0.717760382374249,3.5430887003468,0.612806806977169,1
"Korra_45",2.08618634300218,0.84796798009656,6.57756175728727,0.721770940815126,1
"Marshmallow_45",1.1467186150069,0.671754680344412,3.0465019304746,0.498013566793238,0.996212551603984
"Ophelia_45",2.06237108484244,0.851498839292148,6.7339540999771,0.700429215696054,1
"Buddy_46",1.42282037060015,0.716709641731794,3.52994717544622,0.572585038847049,1
"Charles_46",1.31589337562109,0.69611046165999,3.29066938421927,0.529554450559885,1
"Goose_46",1.47177830005551,0.726194989755686,3.65223411765807,0.55769091619926,1
"Hamlet_46",1.63820943420003,0.76688829064466,4.28978880025142,0.604940570722527,1
"Iris_46",1.86594755483457,0.799602188900564,4.99007446495415,0.689037283753126,1
"Ivy_46",1.28935613707358,0.691820863634129,3.24486599512303,0.502682882733257,1
"Joans_46",1.33823820796894,0.701614417846275,3.35136836298213,0.558088680164586,1
"Lambchop_46",1.49577757910113,0.725808170110087,3.64708168146912,0.508000875441672,1
"Marshmallow_46",1.23073086962157,0.682483867735038,3.14944627495499,0.495282536962331,1
"Franc_47",1.37258549762712,0.705482454970692,3.39538345635907,0.535131617173735,1
"Ginger_47",2.03218833531373,0.833151234752423,5.99345160580698,0.657444330182469,1
"Ivy_47",1.45928168137929,0.730410780331929,3.70934713647393,0.608567729347202,1
"Marshmallow_47",1.97220409170564,0.824369298548757,5.69376533679456,0.658337899256235,1
"Buddy_48",1.22962256943576,0.682615842163648,3.15075587520538,0.494836524157018,1
"Charles_48",1.97058094045422,0.837076392440868,6.13784592043887,0.746698799734491,1
"Franc_48",1.46665799389688,0.722788944429345,3.60735973513554,0.590226596247391,1
"Grogu_48",1.14683875138006,0.671773056336272,3.0466724908011,0.498065741357174,1
"Hamlet_48",1.53785505347048,0.740334263782983,3.8511049419483,0.567882771465814,1
"Hera_48",1.6235469590809,0.753129511747208,4.05070693981054,0.61519957935798,1
"Iris_48",1.66666069510064,0.765214316378968,4.25920347687852,0.670713604168122,1
"Ivy_48",1.48713791605013,0.723304710129608,3.61408392773298,0.536371624150867,1
"JarJarBinks_48",2.14328241234236,0.861434628262773,7.21681028573561,0.812139390944879,1
"Joans_48",1.5868460798787,0.741041200682843,3.86161815175572,0.549011065979183,1
"Korra_48",2.11590654992192,0.854279690686839,6.86246141470193,0.665786881806926,1
"Kubo_48",1.42838032557035,0.715455832274806,3.51439289019544,0.574822529326088,1
"Lambchop_48",1.31533854149883,0.695161390906138,3.2804243628211,0.439070791842949,1
"Marshmallow_48",1.94777961887156,0.818919623666652,5.52240955231458,0.650184809926558,1
"Ophelia_48",1.88659354884889,0.817185273734903,5.47001885695968,0.714874030085557,1
"Wolverine_48",2.06063817595476,0.849820980827748,6.65871974335523,0.829261805923599,1
"Charles_49",2.04752842409958,0.865851776452822,7.45444086815143,0.798272456391094,1
"Franc_49",1.43419721588868,0.716544508603997,3.52789072836464,0.559152254494438,1
"Ginger_49",1.27191523141239,0.687694984445968,3.20199788730895,0.481958166326694,1
"Henry_49",1.45077077709958,0.7208496426035,3.58229883467288,0.549730678761374,1
"Iris_49",1.47772584844452,0.72723860258377,3.66620793657988,0.576122816673068,1
"Ivy_49",1.75281921520327,0.772579728306827,4.3971453932179,0.595298196907951,1
"JarJarBinks_49",1.78051547487594,0.778182254046828,4.5082055797786,0.657489833146832,1
"Joans_49",1.39757423710692,0.714741162027768,3.5055881427146,0.562425247333198,1
"Kubo_49",1.41297701499742,0.714315663145191,3.50036691198867,0.550879108348482,1
"Marshmallow_49",1.53882093732714,0.733559628151971,3.75318497367349,0.619267101023059,1
"Ophelia_49",1.94903468676558,0.821877970754722,5.61412871971595,0.719718816871376,1
"Wolverine_49",1.90035768568905,0.804952840592548,5.12696520696826,0.720089580610247,1
"Buddy_50",1.91662012668331,0.82922004885026,5.85548826585154,0.726251796493837,1
"Charles_50",1.90399975901953,0.82398982525207,5.68148972883035,0.721469646624579,1
"Franc_50",1.40694286509715,0.718864079928363,3.55699833641033,0.519540909738124,1
"Ginger_50",1.31414136518908,0.695732946255629,3.28658652882,0.497958627287822,1
"Grogu_50",1.14268116154451,0.67120336459335,3.04139365283716,0.520056608382666,1
"Ivy_50",1.37412817927172,0.707731936450578,3.42151649364489,0.535733064387539,1
"JarJarBinks_50",1.69474359076702,0.76348136118648,4.22799659687047,0.642177633562093,1
"Joans_50",1.46998713953456,0.727107566801303,3.6644475197738,0.638407303168604,1
"Korra_50",1.58148468712653,0.744082322016516,3.90750653835072,0.599261209439922,1
"Kubo_50",1.5050684663603,0.727671405403267,3.67203451947751,0.555775688998573,1
"Lambchop_50",1.45210412069769,0.713779236426379,3.49380662504865,0.493168352603718,1
"Ophelia_50",2.25930671662399,0.888942949003352,9.00438100080814,0.73092063623045,1
"Wolverine_50",2.02951494874304,0.85375815168333,6.8379879734193,0.769030261665032,1
"Charles_51",1.77934629864743,0.794345709811561,4.86252924305011,0.674235560811721,1
"Franc_51",1.4863951660513,0.730515413391996,3.71078736853553,0.579502734323905,1
"Joans_51",1.46660722796553,0.730318813222337,3.70808216898142,0.636939426224853,1
"Lambchop_51",1.24073013581247,0.685860499456477,3.18329913388734,0.517424655650004,1
"Buddy_52",1.32266412609623,0.697003725114745,3.30037060811623,0.515668709890334,0.989015817223199
"Charles_52",1.62008126442699,0.760101818140329,4.16843509295519,0.63162309997042,1
"Ginger_52",1.35804926233523,0.704074560190341,3.37922958108368,0.501485999699153,1
"Goose_52",1.33992215119104,0.700697306943608,3.34109923899545,0.507727564746154,1
"Grogu_52",1.17309878528407,0.675022836858332,3.0771392990592,0.472089680062689,1
"JarJarBinks_52",1.56230308875462,0.741595686703673,3.86990444255179,0.591992857154937,1
"Kubo_52",2.18837170366313,0.871581540169478,7.78704246507653,0.697935174794971,1
"Marshmallow_52",2.00039317571805,0.825447307056284,5.72892908803445,0.637983372941823,1
"Franc_53",1.45604869339841,0.726429981532283,3.6553713217591,0.607219468638089,1
"Hera_53",1.38530639142324,0.706248713391436,3.40424040876642,0.540091127878738,1
"Kubo_53",1.45579796799594,0.717946681466472,3.54542894655263,0.537581602956774,1
"Marshmallow_53",1.12534148935639,0.669176214987493,3.02275726626547,0.512164983481428,1
"Charles_55",1.39040503821079,0.711315092461933,3.46398434378886,0.542078943650893,1
"Ginger_55",1.365980042265,0.703722989234512,3.37521968854859,0.482131020994478,1
"Iris_55",1.50334794626238,0.731748049758231,3.72783869455086,0.604991719262627,1
"Ivy_55",1.48221789507837,0.725217598646707,3.63924325238821,0.534597101686612,1
"Lambchop_55",1.81084187861922,0.770716279745102,4.36140864640667,0.615004043701345,1
"Ophelia_55",2.25816556999199,0.875557720346105,8.03585407452557,0.70153857832787,1
"Buddy_56",2.01162981096247,0.850743967686451,6.69989671103712,0.683196298240813,1
"Franc_56",1.4988354207231,0.729652669919065,3.69894535189464,0.584352831904042,1
"Grogu_56",1.16505005018086,0.674189819218341,3.06927179992005,0.560270643261119,1
"Joans_56",1.38546785198113,0.710947102915974,3.45957438962913,0.511610845108127,1
