"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"JarJarBinks_3",4.07233225088484,0.957795647175197,23.6942384628228,0.717803667992843,1
"Kubo_30",4.10009244537421,0.959245143577397,24.5369530843297,0.722260043008368,1
"Hamlet_31",4.08557156044032,0.958320394325229,23.9925494449988,0.72234396673359,1
"JarJarBinks_32",4.14000320125083,0.960444050695751,25.2806472247292,0.724153076997075,1
"Ginger_36",4.13851343851209,0.959782507990083,24.8648026026443,0.725573504407098,1
"Grogu_36",4.12720938508558,0.958870254285677,24.3133037326742,0.742727566744847,1
"Henry_36",4.10442229903377,0.959021656262489,24.4031336748395,0.724783849972274,1
"Franc_37",4.08926695639453,0.958975638492585,24.3757602374687,0.72255142793936,1
"Goose_37",4.10947356049027,0.959262772343942,24.547571288919,0.726121825959072,1
"Grogu_37",4.10755538323031,0.95914460702979,24.4765727924623,0.739190656544091,1
"Hera_37",4.09062409083379,0.959221428030192,24.5226831567419,0.724135731262482,1
"Kubo_37",4.10686070466814,0.959161383566001,24.4866277880925,0.723889775227927,1
"Lambchop_37",4.12722032630101,0.959930743966864,24.9567897934773,0.724017398499762,1
"Ophelia_37",4.15711254541826,0.961816723408568,26.1894758456744,0.731863770973965,1
"Wolverine_37",4.11023593550123,0.959554177151337,24.7244320814467,0.72760748451194,1
"Goose_4",4.15047067753322,0.961154050274559,25.7427095248772,0.726402654588818,1
"Grogu_41",4.09838661365432,0.958789676821981,24.2657645677816,0.737029538032705,1
"Hamlet_41",4.10292524945968,0.959308173218505,24.5749596195265,0.716845329697312,1
"Hera_41",4.11237058095789,0.959353468535409,24.6023452424507,0.724860965486313,1
"Joans_41",4.1262693822233,0.960273808473668,25.1723097930787,0.729089557121166,1
"Marshmallow_41",4.1480701616865,0.959629524490804,24.7705776904263,0.734763825945855,1
"Ginger_42",4.16256394960623,0.961410357715692,25.9136892908346,0.735956502207676,1
"Goose_42",4.08457107606996,0.958266765290223,23.9617179678079,0.721721691199223,1
"Grogu_42",4.11203073089883,0.959180290769327,24.4979697025515,0.727022044662894,1
"Henry_42",4.09611189561235,0.958159302911523,23.9001754173782,0.725107200514632,1
"Ivy_42",4.16454797895253,0.959168427191443,24.4908518388113,0.742413569585515,1
"Lambchop_42",4.10030997632419,0.958764866257239,24.2511642192881,0.730011941919375,1
"Ophelia_43",4.13778451990639,0.961381448335669,25.8942906169013,0.72802435952155,1
"Buddy_44",4.11572386888636,0.959103576562713,24.4520159943438,0.730413051548811,1
"Franc_44",4.15904187643528,0.960768512438118,25.4897293512677,0.737169510972418,1
"Ginger_44",4.07856662610801,0.957607991720862,23.5893518753658,0.729003937714884,1
"Goose_44",4.08165566440318,0.958188859588355,23.9170706695548,0.714358861945296,1
"Iris_44",4.11703098302062,0.95952272036977,24.7052175723084,0.72790610749202,1
"Ivy_44",4.08657485963807,0.958423774893999,24.0522076607588,0.720751443487081,1
"JarJarBinks_44",4.16410278600999,0.959708188541758,24.818938732412,0.731348557413105,1
"Joans_44",4.05917873191048,0.9575041826186,23.5317276292158,0.721757840804144,1
"Lambchop_44",4.05389813126679,0.95747301022351,23.5144788111202,0.716743988828224,1
"Marshmallow_44",4.08560441975329,0.957856732464753,23.7285824874312,0.716716930384967,1
"Buddy_45",4.05992477247017,0.957414040089372,23.4819175638787,0.720054876035301,1
"Franc_45",4.12620141273534,0.959332343675605,24.589565526552,0.722573180636181,1
"Grogu_45",4.05758086035745,0.95732650852797,23.4337516220213,0.711384222379908,1
"Hamlet_45",4.13344296265361,0.959310466126314,24.5763444502545,0.734962677144256,1
"Henry_45",4.07429827551815,0.957590307778756,23.5795156159861,0.725380864676999,1
"Hera_45",4.12711079331844,0.959366672348039,24.610339782293,0.723152454020448,1
"Ivy_45",4.1640017718675,0.960480699667911,25.3040917120696,0.738048627797608,1
"JarJarBinks_45",4.15971729815343,0.963182371955588,27.1609023480204,0.727601389290149,1
"Joans_45",4.07259651103607,0.957904322177769,23.755407959529,0.733410075970065,1
"Korra_45",4.14588700764825,0.960466055313182,25.2947184482058,0.726020487615678,1
"Marshmallow_45",4.09713570918935,0.958561476653904,24.1321340446417,0.735790629768322,1
"Ophelia_45",4.12167484708167,0.960703767772496,25.4477323477363,0.720533252040004,1
"Buddy_46",4.1081279798186,0.95866444561764,24.1922484152468,0.729065017353622,1
"Charles_46",4.06007069925493,0.958009993447119,23.8151903772778,0.723316949533778,1
"Goose_46",4.09553219138385,0.958854595421911,24.3040507258139,0.732036366758086,1
"Hamlet_46",4.11894962330651,0.959147002018471,24.4780077205625,0.726904246718241,1
"Iris_46",4.14811666504904,0.959927885928099,24.9550098156967,0.732051589717264,1
"Ivy_46",4.07243766319097,0.958025763743664,23.824138071102,0.719577782548852,1
"Joans_46",4.07050676395701,0.95786899146809,23.7354868740586,0.722847394427144,1
"Lambchop_46",4.06628558351152,0.957650965413133,23.6132891754303,0.72209779014852,1
"Marshmallow_46",4.07575680551674,0.957783800207479,23.6875892409712,0.715409851562188,1
"Franc_47",4.09794362014746,0.958237754292123,23.945072470358,0.731018250677401,1
"Ginger_47",4.09919066316388,0.958521358708557,24.1087935589224,0.721233946028229,1
"Ivy_47",4.13709913994815,0.958967831285716,24.3711222519876,0.737039857551066,1
"Marshmallow_47",4.15519378958202,0.961301229609797,25.8406143119516,0.73465343100978,1
"Buddy_48",4.0632327555888,0.958058042186359,23.8424730777533,0.721097510597994,1
"Charles_48",4.14453366592492,0.960672800011175,25.4276938171078,0.725363577017222,1
"Franc_48",4.11522873692978,0.95891328170375,24.3387654567504,0.736539393274123,1
"Grogu_48",4.11925072925347,0.959132921126004,24.4695737388831,0.745504626431717,1
"Hamlet_48",4.1166197895105,0.959262850983496,24.5476186758885,0.731036222576417,1
"Hera_48",4.1251658862953,0.959626273235409,24.7685829408505,0.722391841055639,1
"Iris_48",4.11477159927019,0.959249537823308,24.5395989783884,0.729782328460088,1
"Ivy_48",4.14136410467488,0.959184518561683,24.5005072771535,0.733575955944912,1
"JarJarBinks_48",4.14879019822544,0.961221295022588,25.7873490252574,0.73261860342805,1
"Joans_48",4.10399843422709,0.959132689121436,24.4694348246078,0.716217620925506,1
"Korra_48",4.1384140594006,0.960505089740398,25.3197182479195,0.729894351506968,1
"Kubo_48",4.11959890014841,0.959217835314025,24.5205228241333,0.737321560577893,1
"Lambchop_48",4.06362457919049,0.957335959251088,23.4389425484858,0.719356188905765,1
"Marshmallow_48",4.13472196334467,0.960245922781147,25.1546525528646,0.730134348959011,1
"Ophelia_48",4.12219026746768,0.96022963964983,25.1443535134004,0.725715669436498,1
"Wolverine_48",4.16420959926931,0.961249672385595,25.8062334324178,0.729229107840631,1
"Charles_49",4.14543479459228,0.961087621244024,25.6987630150063,0.732026085849139,1
"Franc_49",4.10284110366889,0.958778660889942,24.2592798193692,0.7281267611769,1
"Ginger_49",4.05486776146689,0.957113250844125,23.3172254759958,0.718705166618893,1
"Henry_49",4.08766710423909,0.958041093182184,23.8328420790838,0.717924026734889,1
"Iris_49",4.09282682058026,0.958748005090196,24.2412519003376,0.723626723212493,1
"Ivy_49",4.13636127791377,0.959068779360256,24.4312283965704,0.736430451942786,1
"JarJarBinks_49",4.10913695069516,0.959372710934465,24.6139977094438,0.724730731829036,1
"Joans_49",4.08339037132249,0.95802432361134,23.8233206950812,0.720628818844336,1
"Kubo_49",4.09943185923468,0.959021683850004,24.4031501035723,0.73032928904104,1
"Marshmallow_49",4.11425198267423,0.959288727936544,24.5632216660121,0.722166836900181,1
"Ophelia_49",4.1280641053538,0.960367902074492,25.2320733027957,0.726314096808524,1
"Wolverine_49",4.13629262705556,0.96005191707369,25.0324903411422,0.72434033645299,1
"Padme_5",4.16307116704745,0.961780401264995,26.164586575947,0.733354186574727,1
"Buddy_50",4.16102177582286,0.961575192529417,26.02485388549,0.726995703165746,1
"Charles_50",4.13594730329892,0.959758886380699,24.8502069167483,0.72990396434065,1
"Franc_50",4.08710418931025,0.957784758379756,23.6881268854437,0.729563995336402,1
"Ginger_50",4.06655440065951,0.957499307078135,23.5290281463988,0.720776565357952,1
"Grogu_50",4.08656905837546,0.958023891798931,23.8230756222065,0.734904338990029,1
"Ivy_50",4.08124660910527,0.957872997673744,23.7377440781428,0.726617933709418,1
"JarJarBinks_50",4.09292309549002,0.958429726140956,24.0556510017419,0.716330853193465,1
"Joans_50",4.08088478634072,0.958066781786967,23.8474422573463,0.725152725085368,1
"Korra_50",4.10222762814051,0.95869001055649,24.2072199356883,0.724841508772177,1
"Kubo_50",4.10212463785848,0.959055644526163,24.423390927206,0.723935005894333,1
"Lambchop_50",4.05539363851434,0.957145621108994,23.3348382563976,0.715251994460321,1
"Ophelia_50",4.1598703222638,0.962058510606291,26.3563717708403,0.725149114583941,1
"Wolverine_50",4.15657611617942,0.961228354245855,25.7920441742683,0.733544497257765,1
"Charles_51",4.13028015949505,0.959882894102641,24.9270224666389,0.72890383778545,1
"Franc_51",4.11214290789347,0.958910369091845,24.3370402191064,0.72977754228492,1
"Joans_51",4.09636955199999,0.958223927095554,23.9371470431723,0.72790429015104,1
"Lambchop_51",4.06087264122439,0.957216977374575,23.3737575943437,0.71886903179545,1
"Buddy_52",4.09385362345266,0.958674993610788,24.1984233609474,0.723361867284035,1
"Charles_52",4.10835091161857,0.959577612197673,24.7387661730966,0.726371439180541,1
"Ginger_52",4.07808507422294,0.958057217175169,23.8420040982113,0.72558615864895,1
"Goose_52",4.06908465986161,0.957558521841836,23.5618560756384,0.727309128885072,1
"Grogu_52",4.10268749674098,0.958696460334643,24.2110000281342,0.736787656361752,1
"JarJarBinks_52",4.08412568957885,0.958411704211076,24.045226692514,0.714791158179606,1
"Kubo_52",4.1569436119528,0.961452762156933,25.9421960159942,0.727956700839472,1
"Marshmallow_52",4.15570515392864,0.961056832082433,25.6784451156295,0.724831290032197,1
"Franc_53",4.12081189451058,0.958836519228722,24.2933780443991,0.73224757162234,1
"Hera_53",4.08700708387942,0.958975753268645,24.3758284350338,0.720827675112968,1
"Kubo_53",4.10382002172858,0.959310775859139,24.5765315292849,0.723353813711833,1
"Marshmallow_53",4.11811993415151,0.95852148305053,24.1088658309126,0.746380623709572,1
"Charles_55",4.1204687654357,0.958771876550059,24.2552878064945,0.727617432593628,1
"Ginger_55",4.06379701976872,0.957451831134055,23.50277407121,0.719836196044144,1
"Iris_55",4.10451900695973,0.959216252778327,24.5195713519085,0.727963962480696,1
"Ivy_55",4.13574459222147,0.959259638174194,24.5456828359974,0.727230967795729,1
"Lambchop_55",4.11495581398796,0.958765487349584,24.2515295009776,0.736985499124621,1
"Ophelia_55",4.14919783981269,0.961752980538626,26.1458282000225,0.722882846697924,1
"Buddy_56",4.15521996296316,0.961455438444923,25.9439972762715,0.733305165966477,1
"Franc_56",4.10331482977918,0.959081983088708,24.4391120461173,0.727292168797969,1
"Grogu_56",4.11830485510634,0.959204005766494,24.5122105439141,0.740611516425591,1
"Joans_56",4.05607781530641,0.957432528816587,23.4921166843863,0.720744650957216,1
"Buddy_57",4.09060615515182,0.958654393230071,24.1863665362217,0.717594359541864,1
"Joans_57",4.1580320352261,0.961537448523564,25.9993152199654,0.72985146637933,1
"Ophelia_57",4.14687535877932,0.960068191765514,25.0426926356012,0.730061504151529,1
"Wolverine_57",4.16465773745874,0.961768085934768,26.1561583941044,0.730157181828672,1
"Ginger_58",4.06158688665739,0.957411918543874,23.4807478010059,0.729907806845761,1
"Goose_58",4.12405411894263,0.95956651405239,24.7319758997708,0.728250556119654,1
"Wolverine_58",4.15688335218153,0.961366919604789,25.8845525588473,0.73315179077806,1
"Goose_59",4.09139374424311,0.958452232036136,24.068681640606,0.72204123858629,1
"Hamlet_59",4.13485803841792,0.960159668220744,25.1001925772287,0.722424488282261,1
"Henry_59",4.07523112711032,0.957603197687539,23.586684501111,0.722769560644164,1
"Iris_59",4.11712235721237,0.959673449361414,24.7975585356207,0.729281920786663,1
"Ophelia_59",4.17191247871898,0.962399156111534,26.5951477835517,0.727248304802544,1
"Korra_6",4.09516372755064,0.959056379985607,24.4238296381331,0.721828024721803,1
"Padme_6",4.16760633885323,0.96180313806885,26.1801611295319,0.73504300980318,1
"Iris_60",4.13636299357233,0.959946861827372,24.966832703346,0.731777250987279,1
"Joans_60",4.12268039284994,0.959841394276184,24.9012629292292,0.733994731343541,1
"Marshmallow_60",4.15833947193125,0.961607767930966,26.0469356978744,0.733408607414864,1
"Wolverine_60",4.13103339494832,0.95976120174689,24.8516368135502,0.724686305857272,1
"Joans_62",4.05567382771146,0.957151495242712,23.3380372469101,0.711049877117889,1
"Henry_66",4.16772507012775,0.960237686443338,25.1494420357354,0.727752029357455,1
"Hamlet_67",4.16985926059046,0.959243381942539,24.5358925166497,0.72812469344017,1
"Hera_67",4.04934489723426,0.957525919301444,23.5437703077583,0.709114201952584,1
"Ivy_67",4.15204559240234,0.960748377351246,25.4766537666117,0.728800677439683,1
"Franc_68",4.11042901652661,0.959231767488004,24.528902490579,0.721921740665335,1
"JarJarBinks_68",4.14079171467443,0.960199883780145,25.1255547716499,0.726825305655006,1
"Ginger_7",4.15467797644247,0.961602438289942,26.043320342866,0.726302715427605,1
"Hera_7",4.07942150747794,0.95817921905489,23.9115573023971,0.728673461442302,1
"Iris_7",4.08901197195333,0.958836459729504,24.2933429299024,0.723400229800881,1
"Padme_7",4.16825075561032,0.961859962636908,26.2191667637875,0.734266607430605,1
"Grogu_70",4.18469968020002,0.96139072991297,25.9005155431814,0.734100710992726,1
"Charles_9",4.15500669907741,0.961774676542896,26.1606681006159,0.724709466680421,1
"Franc_9",4.15499003490708,0.961732983947152,26.1321655866498,0.734617406439421,1
"Grogu_9",4.13721767380007,0.959139977109987,24.4737993097016,0.725771182634339,1
"Henry_9",4.15312728875991,0.961569605091493,26.0210701029936,0.731162162601709,1
"Ivy_9",4.17072779486461,0.961192129776381,25.7679690804412,0.73122139797521,1
"Korra_9",4.11055728680896,0.959482170019792,24.680492526092,0.719833608642917,1
